Date,Symbol,Quantity,Price,Trade Type
2024-01-05 05:00:00+00:00,VTRS,228.0,11.55,buy
2024-01-05 05:00:00+00:00,PYPL,45.0,57.74,buy
2024-01-05 05:00:00+00:00,SYF,70.0,37.27,buy
2024-01-05 05:00:00+00:00,LUV,94.0,27.85,buy
2024-01-05 05:00:00+00:00,CTLT,61.0,43.23,buy
2024-01-05 05:00:00+00:00,DECK,-3.0,674.47,sell
2024-01-05 05:00:00+00:00,MSCI,-4.0,556.2,sell
2024-01-05 05:00:00+00:00,CME,-12.0,203.47,sell
2024-01-05 05:00:00+00:00,VRSK,-11.0,237.95,sell
2024-01-05 05:00:00+00:00,UNH,-4.0,547.0,sell
2024-01-05 05:00:00+00:00,INCY,-39.0,66.32,sell
2024-01-05 05:00:00+00:00,MKC,-38.0,68.31,sell
2024-01-05 05:00:00+00:00,PEP,-15.0,171.57,sell
2024-01-05 05:00:00+00:00,SNPS,-5.0,492.03,sell
2024-01-05 05:00:00+00:00,HES,-17.0,147.22,sell
2024-01-05 05:00:00+00:00,RCL,-22.0,122.65,close
2024-01-05 05:00:00+00:00,CFG,-81.0,33.37,close
2024-01-05 05:00:00+00:00,WBA,-109.0,25.01,close
2024-01-05 05:00:00+00:00,MHK,-26.0,103.88,close
2024-01-05 05:00:00+00:00,DAL,-67.0,40.54,close
2024-01-05 05:00:00+00:00,VTRS,-228.0,11.98,close
2024-01-05 05:00:00+00:00,PYPL,-45.0,60.12,close
2024-01-05 05:00:00+00:00,SYF,-70.0,38.82,close
2024-01-05 05:00:00+00:00,LUV,-94.0,29.15,close
2024-01-05 05:00:00+00:00,CTLT,-61.0,45.73,close
2024-01-05 05:00:00+00:00,DECK,3.0,652.29,close
2024-01-05 05:00:00+00:00,MSCI,4.0,538.05,close
2024-01-05 05:00:00+00:00,CME,12.0,199.19,close
2024-01-05 05:00:00+00:00,VRSK,11.0,233.7,close
2024-01-05 05:00:00+00:00,UNH,4.0,537.38,close
2024-01-05 05:00:00+00:00,INCY,39.0,65.26,close
2024-01-05 05:00:00+00:00,MKC,38.0,67.24,close
2024-01-05 05:00:00+00:00,PEP,15.0,168.94,close
2024-01-05 05:00:00+00:00,SNPS,5.0,484.81,close
2024-01-05 05:00:00+00:00,HES,17.0,145.06,close
2024-01-08 05:00:00+00:00,CRWD,10.0,251.9,buy
2024-01-08 05:00:00+00:00,DECK,4.0,660.1,buy
2024-01-08 05:00:00+00:00,DAY,42.0,63.14,buy
2024-01-08 05:00:00+00:00,AMD,19.0,140.36,buy
2024-01-08 05:00:00+00:00,MPC,17.0,150.0,buy
2024-01-08 05:00:00+00:00,MTCH,73.0,36.34,buy
2024-01-08 05:00:00+00:00,ANET,11.0,235.0,buy
2024-01-08 05:00:00+00:00,FTNT,45.0,58.55,buy
2024-01-08 05:00:00+00:00,NVDA,5.0,495.12,buy
2024-01-08 05:00:00+00:00,SMCI,9.0,294.89,buy
2024-01-08 05:00:00+00:00,ENPH,-22.0,119.44,sell
2024-01-08 05:00:00+00:00,HOLX,-36.0,73.23,sell
2024-01-08 05:00:00+00:00,EXPD,-20.0,128.76,sell
2024-01-08 05:00:00+00:00,CVS,-32.0,82.25,sell
2024-01-08 05:00:00+00:00,WRB,-36.0,74.0,sell
2024-01-08 05:00:00+00:00,AIZ,-15.0,168.6,sell
2024-01-08 05:00:00+00:00,VTRS,-225.0,11.88,sell
2024-01-08 05:00:00+00:00,AIG,-38.0,69.08,sell
2024-01-08 05:00:00+00:00,GL,-21.0,122.69,sell
2024-01-08 05:00:00+00:00,CF,-33.0,80.16,sell
2024-01-08 05:00:00+00:00,CRWD,-10.0,261.28,close
2024-01-08 05:00:00+00:00,DECK,-4.0,684.74,close
2024-01-08 05:00:00+00:00,DAY,-42.0,65.59,close
2024-01-08 05:00:00+00:00,AMD,-19.0,146.18,close
2024-01-08 05:00:00+00:00,MPC,-17.0,156.26,close
2024-01-08 05:00:00+00:00,MTCH,-73.0,37.89,close
2024-01-08 05:00:00+00:00,ANET,-11.0,245.85,close
2024-01-08 05:00:00+00:00,FTNT,-45.0,61.26,close
2024-01-08 05:00:00+00:00,NVDA,-5.0,522.53,close
2024-01-08 05:00:00+00:00,SMCI,-9.0,320.28,close
2024-01-08 05:00:00+00:00,ENPH,22.0,116.0,close
2024-01-08 05:00:00+00:00,HOLX,36.0,71.33,close
2024-01-08 05:00:00+00:00,EXPD,20.0,126.27,close
2024-01-08 05:00:00+00:00,CVS,32.0,80.68,close
2024-01-08 05:00:00+00:00,WRB,36.0,72.61,close
2024-01-08 05:00:00+00:00,AIZ,15.0,166.0,close
2024-01-08 05:00:00+00:00,VTRS,225.0,11.71,close
2024-01-08 05:00:00+00:00,AIG,38.0,68.22,close
2024-01-08 05:00:00+00:00,GL,21.0,121.2,close
2024-01-08 05:00:00+00:00,CF,33.0,79.19,close
2024-01-09 05:00:00+00:00,EXPE,18.0,148.61,buy
2024-01-09 05:00:00+00:00,ALGN,10.0,269.34,buy
2024-01-09 05:00:00+00:00,CRWD,10.0,265.695,buy
2024-01-09 05:00:00+00:00,GILD,32.0,83.52,buy
2024-01-09 05:00:00+00:00,UBER,46.0,58.5,buy
2024-01-09 05:00:00+00:00,IDXX,5.0,535.97,buy
2024-01-09 05:00:00+00:00,GNRC,22.0,119.24,buy
2024-01-09 05:00:00+00:00,PANW,9.0,287.61,buy
2024-01-09 05:00:00+00:00,CTLT,58.0,46.75,buy
2024-01-09 05:00:00+00:00,SMCI,8.0,318.33,buy
2024-01-09 05:00:00+00:00,MTCH,-64.0,42.2,sell
2024-01-09 05:00:00+00:00,CRL,-12.0,224.84,sell
2024-01-09 05:00:00+00:00,BDX,-11.0,247.18,sell
2024-01-09 05:00:00+00:00,MRNA,-23.0,113.88,sell
2024-01-09 05:00:00+00:00,SLB,-54.0,50.12,sell
2024-01-09 05:00:00+00:00,STLD,-23.0,116.49,sell
2024-01-09 05:00:00+00:00,ES,-45.0,59.78,sell
2024-01-09 05:00:00+00:00,CVX,-18.0,149.95,sell
2024-01-09 05:00:00+00:00,HPE,-164.0,16.6,sell
2024-01-09 05:00:00+00:00,MOS,-77.0,35.14,sell
2024-01-09 05:00:00+00:00,EXPE,-18.0,152.73,close
2024-01-09 05:00:00+00:00,ALGN,-10.0,277.52,close
2024-01-09 05:00:00+00:00,CRWD,-10.0,273.77,close
2024-01-09 05:00:00+00:00,GILD,-32.0,86.06,close
2024-01-09 05:00:00+00:00,UBER,-46.0,60.3,close
2024-01-09 05:00:00+00:00,IDXX,-5.0,553.04,close
2024-01-09 05:00:00+00:00,GNRC,-22.0,123.46,close
2024-01-09 05:00:00+00:00,PANW,-9.0,300.42,close
2024-01-09 05:00:00+00:00,CTLT,-58.0,49.41,close
2024-01-09 05:00:00+00:00,SMCI,-8.0,343.73,close
2024-01-09 05:00:00+00:00,MTCH,64.0,39.04,close
2024-01-09 05:00:00+00:00,CRL,12.0,215.19,close
2024-01-09 05:00:00+00:00,BDX,11.0,237.84,close
2024-01-09 05:00:00+00:00,MRNA,23.0,110.18,close
2024-01-09 05:00:00+00:00,SLB,54.0,48.56,close
2024-01-09 05:00:00+00:00,STLD,23.0,113.01,close
2024-01-09 05:00:00+00:00,ES,45.0,58.0,close
2024-01-09 05:00:00+00:00,CVX,18.0,145.7,close
2024-01-09 05:00:00+00:00,HPE,164.0,16.14,close
2024-01-09 05:00:00+00:00,MOS,77.0,34.19,close
2024-01-10 05:00:00+00:00,META,7.0,360.17,buy
2024-01-10 05:00:00+00:00,CCL,160.0,17.26,buy
2024-01-10 05:00:00+00:00,STX,34.0,79.98,buy
2024-01-10 05:00:00+00:00,FTNT,46.0,59.38,buy
2024-01-10 05:00:00+00:00,UBER,46.0,60.28,buy
2024-01-10 05:00:00+00:00,PANW,9.0,305.2,buy
2024-01-10 05:00:00+00:00,MTD,2.0,1135.29,buy
2024-01-10 05:00:00+00:00,COO,7.0,370.0,buy
2024-01-10 05:00:00+00:00,VTRS,239.0,11.59,buy
2024-01-10 05:00:00+00:00,ISRG,7.0,348.0,buy
2024-01-10 05:00:00+00:00,DGX,-19.0,142.79,sell
2024-01-10 05:00:00+00:00,PSX,-20.0,133.55,sell
2024-01-10 05:00:00+00:00,VST,-69.0,39.68,sell
2024-01-10 05:00:00+00:00,FSLR,-16.0,166.69,sell
2024-01-10 05:00:00+00:00,WBA,-109.0,25.31,sell
2024-01-10 05:00:00+00:00,MGM,-62.0,44.46,sell
2024-01-10 05:00:00+00:00,IQV,-12.0,221.91,sell
2024-01-10 05:00:00+00:00,EL,-20.0,138.53,sell
2024-01-10 05:00:00+00:00,LYV,-30.0,91.36,sell
2024-01-10 05:00:00+00:00,VLO,-21.0,127.25,sell
2024-01-10 05:00:00+00:00,META,-7.0,370.47,close
2024-01-10 05:00:00+00:00,CCL,-160.0,17.78,close
2024-01-10 05:00:00+00:00,STX,-34.0,82.66,close
2024-01-10 05:00:00+00:00,FTNT,-46.0,61.37,close
2024-01-10 05:00:00+00:00,UBER,-46.0,62.41,close
2024-01-10 05:00:00+00:00,PANW,-9.0,316.09,close
2024-01-10 05:00:00+00:00,MTD,-2.0,1176.86,close
2024-01-10 05:00:00+00:00,COO,-7.0,384.87,close
2024-01-10 05:00:00+00:00,VTRS,-239.0,12.1,close
2024-01-10 05:00:00+00:00,ISRG,-7.0,364.45,close
2024-01-10 05:00:00+00:00,DGX,19.0,137.1,close
2024-01-10 05:00:00+00:00,PSX,20.0,129.41,close
2024-01-10 05:00:00+00:00,VST,69.0,38.46,close
2024-01-10 05:00:00+00:00,FSLR,16.0,162.33,close
2024-01-10 05:00:00+00:00,WBA,109.0,24.68,close
2024-01-10 05:00:00+00:00,MGM,62.0,43.49,close
2024-01-10 05:00:00+00:00,IQV,12.0,217.13,close
2024-01-10 05:00:00+00:00,EL,20.0,135.67,close
2024-01-10 05:00:00+00:00,LYV,30.0,89.5,close
2024-01-10 05:00:00+00:00,VLO,21.0,124.77,close
2024-01-11 05:00:00+00:00,VRTX,6.0,422.72,buy
2024-01-11 05:00:00+00:00,IR,36.0,76.33,buy
2024-01-11 05:00:00+00:00,PHM,27.0,103.94,buy
2024-01-11 05:00:00+00:00,VLO,22.0,125.68,buy
2024-01-11 05:00:00+00:00,ERIE,8.0,328.2,buy
2024-01-11 05:00:00+00:00,LEN,18.0,152.21,buy
2024-01-11 05:00:00+00:00,LYV,31.0,89.26,buy
2024-01-11 05:00:00+00:00,AIZ,17.0,162.66,buy
2024-01-11 05:00:00+00:00,EL,20.0,135.0,buy
2024-01-11 05:00:00+00:00,MAA,21.0,130.21,buy
2024-01-11 05:00:00+00:00,PARA,-202.0,13.88,sell
2024-01-11 05:00:00+00:00,WEC,-33.0,85.33,sell
2024-01-11 05:00:00+00:00,AES,-150.0,18.72,sell
2024-01-11 05:00:00+00:00,T,-167.0,16.8,sell
2024-01-11 05:00:00+00:00,EXR,-18.0,155.82,sell
2024-01-11 05:00:00+00:00,MTCH,-72.0,38.87,sell
2024-01-11 05:00:00+00:00,ALB,-21.0,132.74,sell
2024-01-11 05:00:00+00:00,PCG,-155.0,18.11,sell
2024-01-11 05:00:00+00:00,PNW,-38.0,73.15,sell
2024-01-11 05:00:00+00:00,VZ,-72.0,39.03,sell
2024-01-11 05:00:00+00:00,VRTX,-6.0,430.08,close
2024-01-11 05:00:00+00:00,IR,-36.0,77.69,close
2024-01-11 05:00:00+00:00,PHM,-27.0,105.82,close
2024-01-11 05:00:00+00:00,VLO,-22.0,128.0,close
2024-01-11 05:00:00+00:00,ERIE,-8.0,334.59,close
2024-01-11 05:00:00+00:00,LEN,-18.0,155.2,close
2024-01-11 05:00:00+00:00,LYV,-31.0,91.28,close
2024-01-11 05:00:00+00:00,AIZ,-17.0,166.6,close
2024-01-11 05:00:00+00:00,EL,-20.0,138.49,close
2024-01-11 05:00:00+00:00,MAA,-21.0,133.94,close
2024-01-11 05:00:00+00:00,PARA,202.0,13.35,close
2024-01-11 05:00:00+00:00,WEC,33.0,82.12,close
2024-01-11 05:00:00+00:00,AES,150.0,18.03,close
2024-01-11 05:00:00+00:00,T,167.0,16.23,close
2024-01-11 05:00:00+00:00,EXR,18.0,150.74,close
2024-01-11 05:00:00+00:00,MTCH,72.0,37.64,close
2024-01-11 05:00:00+00:00,ALB,21.0,128.65,close
2024-01-11 05:00:00+00:00,PCG,155.0,17.57,close
2024-01-11 05:00:00+00:00,PNW,38.0,71.03,close
2024-01-11 05:00:00+00:00,VZ,72.0,37.9,close
2024-01-12 05:00:00+00:00,IBM,17.0,162.97,buy
2024-01-12 05:00:00+00:00,MOH,7.0,373.97,buy
2024-01-12 05:00:00+00:00,ACN,8.0,350.0,buy
2024-01-12 05:00:00+00:00,HUM,6.0,430.91,buy
2024-01-12 05:00:00+00:00,CNC,36.0,77.38,buy
2024-01-12 05:00:00+00:00,BLK,3.0,785.0,buy
2024-01-12 05:00:00+00:00,EPAM,9.0,301.25,buy
2024-01-12 05:00:00+00:00,IT,6.0,443.11,buy
2024-01-12 05:00:00+00:00,NOC,6.0,468.77,buy
2024-01-12 05:00:00+00:00,CTSH,37.0,75.3195,buy
2024-01-12 05:00:00+00:00,UAL,-67.0,42.57,sell
2024-01-12 05:00:00+00:00,IDXX,-5.0,563.0,sell
2024-01-12 05:00:00+00:00,MHK,-26.0,106.88,sell
2024-01-12 05:00:00+00:00,DAL,-71.0,40.15,sell
2024-01-12 05:00:00+00:00,ENPH,-24.0,115.0,sell
2024-01-12 05:00:00+00:00,BWA,-83.0,34.18,sell
2024-01-12 05:00:00+00:00,APTV,-33.0,84.22,sell
2024-01-12 05:00:00+00:00,NCLH,-163.0,17.42,sell
2024-01-12 05:00:00+00:00,TPR,-75.0,37.79,sell
2024-01-12 05:00:00+00:00,SYF,-74.0,38.19,sell
2024-01-12 05:00:00+00:00,IBM,-17.0,165.8,close
2024-01-12 05:00:00+00:00,MOH,-7.0,380.48,close
2024-01-12 05:00:00+00:00,ACN,-8.0,356.33,close
2024-01-12 05:00:00+00:00,HUM,-6.0,438.71,close
2024-01-12 05:00:00+00:00,CNC,-36.0,78.81,close
2024-01-12 05:00:00+00:00,BLK,-3.0,799.6,close
2024-01-12 05:00:00+00:00,EPAM,-9.0,307.73,close
2024-01-12 05:00:00+00:00,IT,-6.0,454.21,close
2024-01-12 05:00:00+00:00,NOC,-6.0,481.08,close
2024-01-12 05:00:00+00:00,CTSH,-37.0,77.97,close
2024-01-12 05:00:00+00:00,UAL,67.0,39.78,close
2024-01-12 05:00:00+00:00,IDXX,5.0,535.29,close
2024-01-12 05:00:00+00:00,MHK,26.0,101.85,close
2024-01-12 05:00:00+00:00,DAL,71.0,38.47,close
2024-01-12 05:00:00+00:00,ENPH,24.0,110.22,close
2024-01-12 05:00:00+00:00,BWA,83.0,32.79,close
2024-01-12 05:00:00+00:00,APTV,33.0,80.88,close
2024-01-12 05:00:00+00:00,NCLH,163.0,16.75,close
2024-01-12 05:00:00+00:00,TPR,75.0,36.34,close
2024-01-12 05:00:00+00:00,SYF,74.0,36.73,close
2024-01-16 05:00:00+00:00,NVDA,5.0,550.18,buy
2024-01-16 05:00:00+00:00,MU,35.0,82.54,buy
2024-01-16 05:00:00+00:00,DPZ,6.0,414.27,buy
2024-01-16 05:00:00+00:00,DIS,32.0,90.29,buy
2024-01-16 05:00:00+00:00,CDNS,10.0,268.6,buy
2024-01-16 05:00:00+00:00,ORLY,3.0,956.99,buy
2024-01-16 05:00:00+00:00,AZO,1.0,2578.72,buy
2024-01-16 05:00:00+00:00,MPWR,5.0,573.21,buy
2024-01-16 05:00:00+00:00,NCLH,175.0,16.55,buy
2024-01-16 05:00:00+00:00,AMD,19.0,150.36,buy
2024-01-16 05:00:00+00:00,FSLR,-18.0,159.56,sell
2024-01-16 05:00:00+00:00,JCI,-52.0,55.61,sell
2024-01-16 05:00:00+00:00,BA,-13.0,210.07,sell
2024-01-16 05:00:00+00:00,SMCI,-8.0,340.55,sell
2024-01-16 05:00:00+00:00,GNRC,-23.0,121.18,sell
2024-01-16 05:00:00+00:00,TPL,-1.0,1534.0,sell
2024-01-16 05:00:00+00:00,FCX,-71.0,40.31,sell
2024-01-16 05:00:00+00:00,DVA,-26.0,108.47,sell
2024-01-16 05:00:00+00:00,NEM,-77.0,37.2,sell
2024-01-16 05:00:00+00:00,SLB,-58.0,49.86,sell
2024-01-16 05:00:00+00:00,NVDA,-5.0,563.82,close
2024-01-16 05:00:00+00:00,MU,-35.0,84.61,close
2024-01-16 05:00:00+00:00,DPZ,-6.0,425.94,close
2024-01-16 05:00:00+00:00,DIS,-32.0,93.05,close
2024-01-16 05:00:00+00:00,CDNS,-10.0,277.56,close
2024-01-16 05:00:00+00:00,ORLY,-3.0,990.25,close
2024-01-16 05:00:00+00:00,AZO,-1.0,2669.56,close
2024-01-16 05:00:00+00:00,MPWR,-5.0,596.41,close
2024-01-16 05:00:00+00:00,NCLH,-175.0,17.25,close
2024-01-16 05:00:00+00:00,AMD,-19.0,158.74,close
2024-01-16 05:00:00+00:00,FSLR,18.0,149.1,close
2024-01-16 05:00:00+00:00,JCI,52.0,52.4,close
2024-01-16 05:00:00+00:00,BA,13.0,200.52,close
2024-01-16 05:00:00+00:00,SMCI,8.0,326.31,close
2024-01-16 05:00:00+00:00,GNRC,23.0,116.18,close
2024-01-16 05:00:00+00:00,TPL,1.0,1475.14,close
2024-01-16 05:00:00+00:00,FCX,71.0,38.9,close
2024-01-16 05:00:00+00:00,DVA,26.0,104.82,close
2024-01-16 05:00:00+00:00,NEM,77.0,36.01,close
2024-01-16 05:00:00+00:00,SLB,58.0,48.3,close
2024-01-17 05:00:00+00:00,DXCM,24.0,123.0,buy
2024-01-17 05:00:00+00:00,CME,14.0,198.89,buy
2024-01-17 05:00:00+00:00,MRNA,30.0,98.3,buy
2024-01-17 05:00:00+00:00,LW,27.0,107.71,buy
2024-01-17 05:00:00+00:00,SJM,23.0,127.98,buy
2024-01-17 05:00:00+00:00,GDDY,28.0,104.29,buy
2024-01-17 05:00:00+00:00,TSCO,13.0,220.78,buy
2024-01-17 05:00:00+00:00,JCI,56.0,52.2,buy
2024-01-17 05:00:00+00:00,SCHW,48.0,60.93,buy
2024-01-17 05:00:00+00:00,PYPL,51.0,57.42,buy
2024-01-17 05:00:00+00:00,DIS,-31.0,92.575,sell
2024-01-17 05:00:00+00:00,WBA,-130.0,22.63,sell
2024-01-17 05:00:00+00:00,GEHC,-39.0,74.24,sell
2024-01-17 05:00:00+00:00,NEE,-49.0,59.46,sell
2024-01-17 05:00:00+00:00,TDY,-6.0,434.09,sell
2024-01-17 05:00:00+00:00,ALB,-23.0,123.02,sell
2024-01-17 05:00:00+00:00,JBL,-23.0,123.76,sell
2024-01-17 05:00:00+00:00,ESS,-12.0,245.82,sell
2024-01-17 05:00:00+00:00,LLY,-4.0,639.45,sell
2024-01-17 05:00:00+00:00,STX,-34.0,84.71,sell
2024-01-17 05:00:00+00:00,DXCM,-24.0,125.45,close
2024-01-17 05:00:00+00:00,CME,-14.0,202.97,close
2024-01-17 05:00:00+00:00,MRNA,-30.0,100.35,close
2024-01-17 05:00:00+00:00,LW,-27.0,109.99,close
2024-01-17 05:00:00+00:00,SJM,-23.0,130.75,close
2024-01-17 05:00:00+00:00,GDDY,-28.0,106.99,close
2024-01-17 05:00:00+00:00,TSCO,-13.0,227.53,close
2024-01-17 05:00:00+00:00,JCI,-56.0,54.23,close
2024-01-17 05:00:00+00:00,SCHW,-48.0,63.45,close
2024-01-17 05:00:00+00:00,PYPL,-51.0,59.89,close
2024-01-17 05:00:00+00:00,DIS,31.0,90.34,close
2024-01-17 05:00:00+00:00,WBA,130.0,22.17,close
2024-01-17 05:00:00+00:00,GEHC,39.0,72.75,close
