Date,Symbol,Quantity,Price,Trade Type
2024-01-02 05:00:00+00:00,BIIB,4.0,267.71,close
2024-01-02 05:00:00+00:00,WYNN,13.0,94.6,close
2024-01-02 05:00:00+00:00,INCY,20.0,65.45,close
2024-01-02 05:00:00+00:00,LVS,25.0,51.33,close
2024-01-02 05:00:00+00:00,VTRS,115.0,11.39,close
2024-01-02 05:00:00+00:00,MRNA,12.0,112.5,close
2024-01-03 05:00:00+00:00,WAT,3.0,327.0,buy
2024-01-03 05:00:00+00:00,DG,8.0,140.1,buy
2024-01-03 05:00:00+00:00,PODD,5.0,206.98,buy
2024-01-03 05:00:00+00:00,TECH,16.0,76.48,buy
2024-01-03 05:00:00+00:00,A,8.0,138.0,buy
2024-01-03 05:00:00+00:00,CTLT,27.0,44.65,buy
2024-01-03 05:00:00+00:00,FMC,19.0,64.07,buy
2024-01-03 05:00:00+00:00,GNRC,9.0,125.26,buy
2024-01-03 05:00:00+00:00,ZBRA,4.0,264.12,buy
2024-01-03 05:00:00+00:00,RVTY,11.0,109.81,buy
2024-01-03 05:00:00+00:00,NUE,-7.0,173.0,sell
2024-01-03 05:00:00+00:00,APA,-34.0,35.99,sell
2024-01-03 05:00:00+00:00,WMB,-34.0,35.52,sell
2024-01-03 05:00:00+00:00,DELL,-16.0,74.83,sell
2024-01-03 05:00:00+00:00,VLO,-9.0,130.59,sell
2024-01-03 05:00:00+00:00,DVN,-27.0,45.69,sell
2024-01-03 05:00:00+00:00,JNPR,-42.0,29.23,sell
2024-01-03 05:00:00+00:00,EOG,-10.0,121.63,sell
2024-01-03 05:00:00+00:00,LLY,-2.0,600.0,sell
2024-01-03 05:00:00+00:00,MPC,-8.0,152.5,sell
2024-01-03 05:00:00+00:00,WAT,-3.0,305.88,close
2024-01-03 05:00:00+00:00,DG,-8.0,131.28,close
2024-01-03 05:00:00+00:00,PODD,-5.0,194.66,close
2024-01-03 05:00:00+00:00,TECH,-16.0,72.14,close
2024-01-03 05:00:00+00:00,A,-8.0,131.16,close
2024-01-03 05:00:00+00:00,CTLT,-27.0,42.56,close
2024-01-03 05:00:00+00:00,FMC,-19.0,61.19,close
2024-01-03 05:00:00+00:00,GNRC,-9.0,119.72,close
2024-01-03 05:00:00+00:00,ZBRA,-4.0,252.52,close
2024-01-03 05:00:00+00:00,RVTY,-11.0,105.02,close
2024-01-03 05:00:00+00:00,NUE,7.0,176.57,close
2024-01-03 05:00:00+00:00,APA,34.0,36.75,close
2024-01-03 05:00:00+00:00,WMB,34.0,36.31,close
2024-01-03 05:00:00+00:00,DELL,16.0,76.6,close
2024-01-03 05:00:00+00:00,VLO,9.0,133.74,close
2024-01-03 05:00:00+00:00,DVN,27.0,46.81,close
2024-01-03 05:00:00+00:00,JNPR,42.0,30.02,close
2024-01-03 05:00:00+00:00,EOG,10.0,124.98,close
2024-01-03 05:00:00+00:00,LLY,2.0,617.7,close
2024-01-03 05:00:00+00:00,MPC,8.0,157.89,close
2024-01-04 05:00:00+00:00,MPC,7.0,159.83,buy
2024-01-04 05:00:00+00:00,CAG,41.0,29.81,buy
2024-01-04 05:00:00+00:00,ALB,8.0,141.08,buy
2024-01-04 05:00:00+00:00,EOG,9.0,125.56,buy
2024-01-04 05:00:00+00:00,COP,10.0,120.61,buy
2024-01-04 05:00:00+00:00,FANG,7.0,161.07,buy
2024-01-04 05:00:00+00:00,MOS,33.0,36.92,buy
2024-01-04 05:00:00+00:00,VLO,9.0,134.57,buy
2024-01-04 05:00:00+00:00,EQT,31.0,39.4,buy
2024-01-04 05:00:00+00:00,DVN,26.0,47.04,buy
2024-01-04 05:00:00+00:00,EW,-17.0,71.97,sell
2024-01-04 05:00:00+00:00,MSCI,-2.0,547.34,sell
2024-01-04 05:00:00+00:00,ADI,-6.0,181.9,sell
2024-01-04 05:00:00+00:00,ALGN,-4.0,255.0,sell
2024-01-04 05:00:00+00:00,INTC,-26.0,45.715,sell
2024-01-04 05:00:00+00:00,BWA,-36.0,33.4,sell
2024-01-04 05:00:00+00:00,PODD,-6.0,194.29,sell
2024-01-04 05:00:00+00:00,SMCI,-4.0,280.5,sell
2024-01-04 05:00:00+00:00,CCL,-74.0,16.35,sell
2024-01-04 05:00:00+00:00,APTV,-15.0,81.0,sell
2024-01-04 05:00:00+00:00,MPC,-7.0,153.4,close
2024-01-04 05:00:00+00:00,CAG,-41.0,28.72,close
2024-01-04 05:00:00+00:00,ALB,-8.0,135.93,close
2024-01-04 05:00:00+00:00,EOG,-9.0,121.02,close
2024-01-04 05:00:00+00:00,COP,-10.0,116.48,close
2024-01-04 05:00:00+00:00,FANG,-7.0,155.82,close
2024-01-04 05:00:00+00:00,MOS,-33.0,35.72,close
2024-01-04 05:00:00+00:00,VLO,-9.0,130.31,close
2024-01-04 05:00:00+00:00,EQT,-31.0,38.2,close
2024-01-04 05:00:00+00:00,DVN,-26.0,45.63,close
2024-01-04 05:00:00+00:00,EW,17.0,73.52,close
2024-01-04 05:00:00+00:00,MSCI,2.0,559.72,close
2024-01-04 05:00:00+00:00,ADI,6.0,186.07,close
2024-01-04 05:00:00+00:00,ALGN,4.0,261.36,close
2024-01-04 05:00:00+00:00,INTC,26.0,46.87,close
2024-01-04 05:00:00+00:00,BWA,36.0,34.31,close
2024-01-04 05:00:00+00:00,PODD,6.0,199.81,close
2024-01-04 05:00:00+00:00,SMCI,4.0,288.8,close
2024-01-04 05:00:00+00:00,CCL,74.0,16.85,close
2024-01-04 05:00:00+00:00,APTV,15.0,83.59,close
2024-01-05 05:00:00+00:00,DECK,1.0,674.47,buy
2024-01-05 05:00:00+00:00,MSCI,2.0,556.2,buy
2024-01-05 05:00:00+00:00,CME,5.0,203.47,buy
2024-01-05 05:00:00+00:00,VRSK,5.0,237.95,buy
2024-01-05 05:00:00+00:00,UNH,2.0,547.0,buy
2024-01-05 05:00:00+00:00,INCY,18.0,66.32,buy
2024-01-05 05:00:00+00:00,MKC,17.0,68.31,buy
2024-01-05 05:00:00+00:00,PEP,7.0,171.57,buy
2024-01-05 05:00:00+00:00,SNPS,2.0,492.03,buy
2024-01-05 05:00:00+00:00,HES,8.0,147.22,buy
2024-01-05 05:00:00+00:00,RCL,-10.0,118.56,sell
2024-01-05 05:00:00+00:00,CFG,-37.0,32.25,sell
2024-01-05 05:00:00+00:00,WBA,-50.0,24.16,sell
2024-01-05 05:00:00+00:00,MHK,-12.0,100.34,sell
2024-01-05 05:00:00+00:00,DAL,-31.0,39.15,sell
2024-01-05 05:00:00+00:00,VTRS,-105.0,11.55,sell
2024-01-05 05:00:00+00:00,PYPL,-21.0,57.74,sell
2024-01-05 05:00:00+00:00,SYF,-32.0,37.27,sell
2024-01-05 05:00:00+00:00,LUV,-43.0,27.85,sell
2024-01-05 05:00:00+00:00,CTLT,-28.0,43.23,sell
2024-01-05 05:00:00+00:00,DECK,-1.0,652.29,close
2024-01-05 05:00:00+00:00,MSCI,-2.0,538.05,close
2024-01-05 05:00:00+00:00,CME,-5.0,199.19,close
2024-01-05 05:00:00+00:00,VRSK,-5.0,233.7,close
2024-01-05 05:00:00+00:00,UNH,-2.0,537.38,close
2024-01-05 05:00:00+00:00,INCY,-18.0,65.26,close
2024-01-05 05:00:00+00:00,MKC,-17.0,67.24,close
2024-01-05 05:00:00+00:00,PEP,-7.0,168.94,close
2024-01-05 05:00:00+00:00,SNPS,-2.0,484.81,close
2024-01-05 05:00:00+00:00,HES,-8.0,145.06,close
2024-01-05 05:00:00+00:00,RCL,10.0,122.65,close
2024-01-05 05:00:00+00:00,CFG,37.0,33.37,close
2024-01-05 05:00:00+00:00,WBA,50.0,25.01,close
2024-01-05 05:00:00+00:00,MHK,12.0,103.88,close
2024-01-05 05:00:00+00:00,DAL,31.0,40.54,close
2024-01-05 05:00:00+00:00,VTRS,105.0,11.98,close
2024-01-05 05:00:00+00:00,PYPL,21.0,60.12,close
2024-01-05 05:00:00+00:00,SYF,32.0,38.82,close
2024-01-05 05:00:00+00:00,LUV,43.0,29.15,close
2024-01-05 05:00:00+00:00,CTLT,28.0,45.73,close
2024-01-08 05:00:00+00:00,ENPH,10.0,119.44,buy
2024-01-08 05:00:00+00:00,HOLX,16.0,73.23,buy
2024-01-08 05:00:00+00:00,EXPD,9.0,128.76,buy
2024-01-08 05:00:00+00:00,CVS,14.0,82.25,buy
2024-01-08 05:00:00+00:00,WRB,16.0,74.0,buy
2024-01-08 05:00:00+00:00,AIZ,7.0,168.6,buy
2024-01-08 05:00:00+00:00,VTRS,101.0,11.88,buy
2024-01-08 05:00:00+00:00,AIG,17.0,69.08,buy
2024-01-08 05:00:00+00:00,GL,9.0,122.69,buy
2024-01-08 05:00:00+00:00,CF,15.0,80.16,buy
2024-01-08 05:00:00+00:00,CRWD,-4.0,251.9,sell
2024-01-08 05:00:00+00:00,DECK,-1.0,660.1,sell
2024-01-08 05:00:00+00:00,DAY,-19.0,63.14,sell
2024-01-08 05:00:00+00:00,AMD,-8.0,140.36,sell
2024-01-08 05:00:00+00:00,MPC,-8.0,150.0,sell
2024-01-08 05:00:00+00:00,MTCH,-33.0,36.34,sell
2024-01-08 05:00:00+00:00,ANET,-5.0,235.0,sell
2024-01-08 05:00:00+00:00,FTNT,-20.0,58.55,sell
2024-01-08 05:00:00+00:00,NVDA,-2.0,495.12,sell
2024-01-08 05:00:00+00:00,SMCI,-4.0,294.89,sell
2024-01-08 05:00:00+00:00,ENPH,-10.0,116.0,close
2024-01-08 05:00:00+00:00,HOLX,-16.0,71.33,close
2024-01-08 05:00:00+00:00,EXPD,-9.0,126.27,close
2024-01-08 05:00:00+00:00,CVS,-14.0,80.68,close
2024-01-08 05:00:00+00:00,WRB,-16.0,72.61,close
2024-01-08 05:00:00+00:00,AIZ,-7.0,166.0,close
2024-01-08 05:00:00+00:00,VTRS,-101.0,11.71,close
2024-01-08 05:00:00+00:00,AIG,-17.0,68.22,close
2024-01-08 05:00:00+00:00,GL,-9.0,121.2,close
2024-01-08 05:00:00+00:00,CF,-15.0,79.19,close
2024-01-08 05:00:00+00:00,CRWD,4.0,261.28,close
2024-01-08 05:00:00+00:00,DECK,1.0,684.74,close
2024-01-08 05:00:00+00:00,DAY,19.0,65.59,close
2024-01-08 05:00:00+00:00,AMD,8.0,146.18,close
2024-01-08 05:00:00+00:00,MPC,8.0,156.26,close
2024-01-08 05:00:00+00:00,MTCH,33.0,37.89,close
2024-01-08 05:00:00+00:00,ANET,5.0,245.85,close
2024-01-08 05:00:00+00:00,FTNT,20.0,61.26,close
2024-01-08 05:00:00+00:00,NVDA,2.0,522.53,close
2024-01-08 05:00:00+00:00,SMCI,4.0,320.28,close
2024-01-09 05:00:00+00:00,MTCH,28.0,42.2,buy
2024-01-09 05:00:00+00:00,CRL,5.0,224.84,buy
2024-01-09 05:00:00+00:00,BDX,4.0,247.18,buy
2024-01-09 05:00:00+00:00,MRNA,10.0,113.88,buy
2024-01-09 05:00:00+00:00,SLB,23.0,50.12,buy
2024-01-09 05:00:00+00:00,STLD,10.0,116.49,buy
2024-01-09 05:00:00+00:00,ES,20.0,59.78,buy
2024-01-09 05:00:00+00:00,CVX,7.0,149.95,buy
2024-01-09 05:00:00+00:00,HPE,72.0,16.6,buy
2024-01-09 05:00:00+00:00,MOS,34.0,35.14,buy
2024-01-09 05:00:00+00:00,EXPE,-8.0,148.61,sell
2024-01-09 05:00:00+00:00,ALGN,-4.0,269.34,sell
2024-01-09 05:00:00+00:00,CRWD,-4.0,265.695,sell
2024-01-09 05:00:00+00:00,GILD,-14.0,83.52,sell
2024-01-09 05:00:00+00:00,UBER,-20.0,58.5,sell
2024-01-09 05:00:00+00:00,IDXX,-2.0,535.97,sell
2024-01-09 05:00:00+00:00,GNRC,-10.0,119.24,sell
2024-01-09 05:00:00+00:00,PANW,-4.0,287.61,sell
2024-01-09 05:00:00+00:00,CTLT,-25.0,46.75,sell
2024-01-09 05:00:00+00:00,SMCI,-3.0,318.33,sell
2024-01-09 05:00:00+00:00,MTCH,-28.0,39.04,close
2024-01-09 05:00:00+00:00,CRL,-5.0,215.19,close
2024-01-09 05:00:00+00:00,BDX,-4.0,237.84,close
2024-01-09 05:00:00+00:00,MRNA,-10.0,110.18,close
2024-01-09 05:00:00+00:00,SLB,-23.0,48.56,close
2024-01-09 05:00:00+00:00,STLD,-10.0,113.01,close
2024-01-09 05:00:00+00:00,ES,-20.0,58.0,close
2024-01-09 05:00:00+00:00,CVX,-7.0,145.7,close
2024-01-09 05:00:00+00:00,HPE,-72.0,16.14,close
2024-01-09 05:00:00+00:00,MOS,-34.0,34.19,close
2024-01-09 05:00:00+00:00,EXPE,8.0,152.73,close
2024-01-09 05:00:00+00:00,ALGN,4.0,277.52,close
2024-01-09 05:00:00+00:00,CRWD,4.0,273.77,close
2024-01-09 05:00:00+00:00,GILD,14.0,86.06,close
2024-01-09 05:00:00+00:00,UBER,20.0,60.3,close
2024-01-09 05:00:00+00:00,IDXX,2.0,553.04,close
2024-01-09 05:00:00+00:00,GNRC,10.0,123.46,close
2024-01-09 05:00:00+00:00,PANW,4.0,300.42,close
2024-01-09 05:00:00+00:00,CTLT,25.0,49.41,close
2024-01-09 05:00:00+00:00,SMCI,3.0,343.73,close
2024-01-10 05:00:00+00:00,DGX,8.0,142.79,buy
2024-01-10 05:00:00+00:00,PSX,8.0,133.55,buy
2024-01-10 05:00:00+00:00,VST,29.0,39.68,buy
2024-01-10 05:00:00+00:00,FSLR,7.0,166.69,buy
2024-01-10 05:00:00+00:00,WBA,46.0,25.31,buy
2024-01-10 05:00:00+00:00,MGM,26.0,44.46,buy
2024-01-10 05:00:00+00:00,IQV,5.0,221.91,buy
2024-01-10 05:00:00+00:00,EL,8.0,138.53,buy
2024-01-10 05:00:00+00:00,LYV,13.0,91.36,buy
2024-01-10 05:00:00+00:00,VLO,9.0,127.25,buy
2024-01-10 05:00:00+00:00,META,-3.0,360.17,sell
2024-01-10 05:00:00+00:00,CCL,-68.0,17.26,sell
2024-01-10 05:00:00+00:00,STX,-14.0,79.98,sell
2024-01-10 05:00:00+00:00,FTNT,-20.0,59.38,sell
2024-01-10 05:00:00+00:00,UBER,-19.0,60.28,sell
2024-01-10 05:00:00+00:00,PANW,-3.0,305.2,sell
2024-01-10 05:00:00+00:00,MTD,-1.0,1135.29,sell
2024-01-10 05:00:00+00:00,COO,-3.0,370.0,sell
2024-01-10 05:00:00+00:00,VTRS,-102.0,11.59,sell
2024-01-10 05:00:00+00:00,ISRG,-3.0,348.0,sell
2024-01-10 05:00:00+00:00,DGX,-8.0,137.1,close
2024-01-10 05:00:00+00:00,PSX,-8.0,129.41,close
2024-01-10 05:00:00+00:00,VST,-29.0,38.46,close
2024-01-10 05:00:00+00:00,FSLR,-7.0,162.33,close
2024-01-10 05:00:00+00:00,WBA,-46.0,24.68,close
2024-01-10 05:00:00+00:00,MGM,-26.0,43.49,close
2024-01-10 05:00:00+00:00,IQV,-5.0,217.13,close
2024-01-10 05:00:00+00:00,EL,-8.0,135.67,close
2024-01-10 05:00:00+00:00,LYV,-13.0,89.5,close
2024-01-10 05:00:00+00:00,VLO,-9.0,124.77,close
2024-01-10 05:00:00+00:00,META,3.0,370.47,close
2024-01-10 05:00:00+00:00,CCL,68.0,17.78,close
2024-01-10 05:00:00+00:00,STX,14.0,82.66,close
2024-01-10 05:00:00+00:00,FTNT,20.0,61.37,close
2024-01-10 05:00:00+00:00,UBER,19.0,62.41,close
2024-01-10 05:00:00+00:00,PANW,3.0,316.09,close
2024-01-10 05:00:00+00:00,MTD,1.0,1176.86,close
2024-01-10 05:00:00+00:00,COO,3.0,384.87,close
2024-01-10 05:00:00+00:00,VTRS,102.0,12.1,close
2024-01-10 05:00:00+00:00,ISRG,3.0,364.45,close
2024-01-11 05:00:00+00:00,PARA,84.0,13.88,buy
2024-01-11 05:00:00+00:00,WEC,13.0,85.33,buy
2024-01-11 05:00:00+00:00,AES,62.0,18.72,buy
2024-01-11 05:00:00+00:00,T,70.0,16.8,buy
2024-01-11 05:00:00+00:00,EXR,7.0,155.82,buy
2024-01-11 05:00:00+00:00,MTCH,30.0,38.87,buy
2024-01-11 05:00:00+00:00,ALB,8.0,132.74,buy
2024-01-11 05:00:00+00:00,PCG,65.0,18.11,buy
2024-01-11 05:00:00+00:00,PNW,16.0,73.15,buy
2024-01-11 05:00:00+00:00,VZ,30.0,39.03,buy
2024-01-11 05:00:00+00:00,VRTX,-2.0,422.72,sell
2024-01-11 05:00:00+00:00,IR,-15.0,76.33,sell
2024-01-11 05:00:00+00:00,PHM,-11.0,103.94,sell
2024-01-11 05:00:00+00:00,VLO,-9.0,125.68,sell
2024-01-11 05:00:00+00:00,ERIE,-3.0,328.2,sell
2024-01-11 05:00:00+00:00,LEN,-7.0,152.21,sell
2024-01-11 05:00:00+00:00,LYV,-13.0,89.26,sell
2024-01-11 05:00:00+00:00,AIZ,-7.0,162.66,sell
2024-01-11 05:00:00+00:00,EL,-8.0,135.0,sell
2024-01-11 05:00:00+00:00,MAA,-9.0,130.21,sell
2024-01-11 05:00:00+00:00,PARA,-84.0,13.35,close
2024-01-11 05:00:00+00:00,WEC,-13.0,82.12,close
2024-01-11 05:00:00+00:00,AES,-62.0,18.03,close
2024-01-11 05:00:00+00:00,T,-70.0,16.23,close
2024-01-11 05:00:00+00:00,EXR,-7.0,150.74,close
2024-01-11 05:00:00+00:00,MTCH,-30.0,37.64,close
2024-01-11 05:00:00+00:00,ALB,-8.0,128.65,close
2024-01-11 05:00:00+00:00,PCG,-65.0,17.57,close
2024-01-11 05:00:00+00:00,PNW,-16.0,71.03,close
2024-01-11 05:00:00+00:00,VZ,-30.0,37.9,close
2024-01-11 05:00:00+00:00,VRTX,2.0,430.08,close
2024-01-11 05:00:00+00:00,IR,15.0,77.69,close
2024-01-11 05:00:00+00:00,PHM,11.0,105.82,close
2024-01-11 05:00:00+00:00,VLO,9.0,128.0,close
2024-01-11 05:00:00+00:00,ERIE,3.0,334.59,close
2024-01-11 05:00:00+00:00,LEN,7.0,155.2,close
2024-01-11 05:00:00+00:00,LYV,13.0,91.28,close
2024-01-11 05:00:00+00:00,AIZ,7.0,166.6,close
2024-01-11 05:00:00+00:00,EL,8.0,138.49,close
2024-01-11 05:00:00+00:00,MAA,9.0,133.94,close
2024-01-12 05:00:00+00:00,UAL,27.0,42.57,buy
2024-01-12 05:00:00+00:00,IDXX,2.0,563.0,buy
2024-01-12 05:00:00+00:00,MHK,10.0,106.88,buy
2024-01-12 05:00:00+00:00,DAL,29.0,40.15,buy
2024-01-12 05:00:00+00:00,ENPH,10.0,115.0,buy
2024-01-12 05:00:00+00:00,BWA,34.0,34.18,buy
2024-01-12 05:00:00+00:00,APTV,13.0,84.22,buy
2024-01-12 05:00:00+00:00,NCLH,67.0,17.42,buy
2024-01-12 05:00:00+00:00,TPR,30.0,37.79,buy
2024-01-12 05:00:00+00:00,SYF,30.0,38.19,buy
2024-01-12 05:00:00+00:00,IBM,-7.0,162.97,sell
2024-01-12 05:00:00+00:00,MOH,-3.0,373.97,sell
2024-01-12 05:00:00+00:00,ACN,-3.0,350.0,sell
2024-01-12 05:00:00+00:00,HUM,-2.0,430.91,sell
2024-01-12 05:00:00+00:00,CNC,-15.0,77.38,sell
2024-01-12 05:00:00+00:00,BLK,-1.0,785.0,sell
2024-01-12 05:00:00+00:00,EPAM,-3.0,301.25,sell
2024-01-12 05:00:00+00:00,IT,-2.0,443.11,sell
2024-01-12 05:00:00+00:00,NOC,-2.0,468.77,sell
2024-01-12 05:00:00+00:00,CTSH,-15.0,75.3195,sell
2024-01-12 05:00:00+00:00,UAL,-27.0,39.78,close
2024-01-12 05:00:00+00:00,IDXX,-2.0,535.29,close
2024-01-12 05:00:00+00:00,MHK,-10.0,101.85,close
2024-01-12 05:00:00+00:00,DAL,-29.0,38.47,close
2024-01-12 05:00:00+00:00,ENPH,-10.0,110.22,close
2024-01-12 05:00:00+00:00,BWA,-34.0,32.79,close
2024-01-12 05:00:00+00:00,APTV,-13.0,80.88,close
2024-01-12 05:00:00+00:00,NCLH,-67.0,16.75,close
2024-01-12 05:00:00+00:00,TPR,-30.0,36.34,close
2024-01-12 05:00:00+00:00,SYF,-30.0,36.73,close
2024-01-12 05:00:00+00:00,IBM,7.0,165.8,close
2024-01-12 05:00:00+00:00,MOH,3.0,380.48,close
2024-01-12 05:00:00+00:00,ACN,3.0,356.33,close
2024-01-12 05:00:00+00:00,HUM,2.0,438.71,close
2024-01-12 05:00:00+00:00,CNC,15.0,78.81,close
2024-01-12 05:00:00+00:00,BLK,1.0,799.6,close
2024-01-12 05:00:00+00:00,EPAM,3.0,307.73,close
2024-01-12 05:00:00+00:00,IT,2.0,454.21,close
2024-01-12 05:00:00+00:00,NOC,2.0,481.08,close
2024-01-12 05:00:00+00:00,CTSH,15.0,77.97,close
2024-01-16 05:00:00+00:00,FSLR,7.0,159.56,buy
2024-01-16 05:00:00+00:00,JCI,20.0,55.61,buy
2024-01-16 05:00:00+00:00,BA,5.0,210.07,buy
2024-01-16 05:00:00+00:00,SMCI,3.0,340.55,buy
2024-01-16 05:00:00+00:00,GNRC,9.0,121.18,buy
2024-01-16 05:00:00+00:00,TPL,0.0,1534.0,buy
2024-01-16 05:00:00+00:00,FCX,28.0,40.31,buy
2024-01-16 05:00:00+00:00,DVA,10.0,108.47,buy
2024-01-16 05:00:00+00:00,NEM,31.0,37.2,buy
2024-01-16 05:00:00+00:00,SLB,23.0,49.86,buy
2024-01-16 05:00:00+00:00,NVDA,-2.0,550.18,sell
2024-01-16 05:00:00+00:00,MU,-14.0,82.54,sell
2024-01-16 05:00:00+00:00,DPZ,-2.0,414.27,sell
2024-01-16 05:00:00+00:00,DIS,-12.0,90.29,sell
2024-01-16 05:00:00+00:00,CDNS,-4.0,268.6,sell
2024-01-16 05:00:00+00:00,ORLY,-1.0,956.99,sell
2024-01-16 05:00:00+00:00,AZO,-0.0,2578.72,sell
2024-01-16 05:00:00+00:00,MPWR,-2.0,573.21,sell
2024-01-16 05:00:00+00:00,NCLH,-70.0,16.55,sell
2024-01-16 05:00:00+00:00,AMD,-7.0,150.36,sell
2024-01-16 05:00:00+00:00,FSLR,-7.0,149.1,close
2024-01-16 05:00:00+00:00,JCI,-20.0,52.4,close
2024-01-16 05:00:00+00:00,BA,-5.0,200.52,close
2024-01-16 05:00:00+00:00,SMCI,-3.0,326.31,close
2024-01-16 05:00:00+00:00,GNRC,-9.0,116.18,close
2024-01-16 05:00:00+00:00,TPL,-0.0,1475.14,close
2024-01-16 05:00:00+00:00,FCX,-28.0,38.9,close
2024-01-16 05:00:00+00:00,DVA,-10.0,104.82,close
2024-01-16 05:00:00+00:00,NEM,-31.0,36.01,close
2024-01-16 05:00:00+00:00,SLB,-23.0,48.3,close
2024-01-16 05:00:00+00:00,NVDA,2.0,563.82,close
2024-01-16 05:00:00+00:00,MU,14.0,84.61,close
2024-01-16 05:00:00+00:00,DPZ,2.0,425.94,close
2024-01-16 05:00:00+00:00,DIS,12.0,93.05,close
2024-01-16 05:00:00+00:00,CDNS,4.0,277.56,close
2024-01-16 05:00:00+00:00,ORLY,1.0,990.25,close
2024-01-16 05:00:00+00:00,AZO,0.0,2669.56,close
2024-01-16 05:00:00+00:00,MPWR,2.0,596.41,close
2024-01-16 05:00:00+00:00,NCLH,70.0,17.25,close
2024-01-16 05:00:00+00:00,AMD,7.0,158.74,close
2024-01-17 05:00:00+00:00,DIS,12.0,92.575,buy
2024-01-17 05:00:00+00:00,WBA,50.0,22.63,buy
2024-01-17 05:00:00+00:00,GEHC,15.0,74.24,buy
2024-01-17 05:00:00+00:00,NEE,19.0,59.46,buy
2024-01-17 05:00:00+00:00,TDY,2.0,434.09,buy
2024-01-17 05:00:00+00:00,ALB,9.0,123.02,buy
2024-01-17 05:00:00+00:00,JBL,9.0,123.76,buy
2024-01-17 05:00:00+00:00,ESS,4.0,245.82,buy
2024-01-17 05:00:00+00:00,LLY,1.0,639.45,buy
2024-01-17 05:00:00+00:00,STX,13.0,84.71,buy
2024-01-17 05:00:00+00:00,DXCM,-9.0,123.0,sell
2024-01-17 05:00:00+00:00,CME,-5.0,198.89,sell
2024-01-17 05:00:00+00:00,MRNA,-11.0,98.3,sell
2024-01-17 05:00:00+00:00,LW,-10.0,107.71,sell
2024-01-17 05:00:00+00:00,SJM,-9.0,127.98,sell
2024-01-17 05:00:00+00:00,GDDY,-11.0,104.29,sell
2024-01-17 05:00:00+00:00,TSCO,-5.0,220.78,sell
2024-01-17 05:00:00+00:00,JCI,-22.0,52.2,sell
2024-01-17 05:00:00+00:00,SCHW,-18.0,60.93,sell
2024-01-17 05:00:00+00:00,PYPL,-20.0,57.42,sell
2024-01-17 05:00:00+00:00,DIS,-12.0,90.34,close
2024-01-17 05:00:00+00:00,WBA,-50.0,22.17,close
2024-01-17 05:00:00+00:00,GEHC,-15.0,72.75,close
2024-01-17 05:00:00+00:00,NEE,-19.0,58.27,close
2024-01-17 05:00:00+00:00,TDY,-2.0,425.41,close
2024-01-17 05:00:00+00:00,ALB,-9.0,120.7,close
2024-01-17 05:00:00+00:00,JBL,-9.0,121.51,close
2024-01-17 05:00:00+00:00,ESS,-4.0,241.69,close
2024-01-17 05:00:00+00:00,LLY,-1.0,628.91,close
2024-01-17 05:00:00+00:00,STX,-13.0,83.33,close
2024-01-17 05:00:00+00:00,DXCM,9.0,125.45,close
2024-01-17 05:00:00+00:00,CME,5.0,202.97,close
2024-01-17 05:00:00+00:00,MRNA,11.0,100.35,close
